route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
6,AFA25GEN-6034-Saturday-00_003950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_005950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_007500_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_007950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_009250_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_009950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_011250_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_011950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_013250_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_013950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_015250_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_015950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_017250_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_017950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_019250_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_019950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_021250_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_021950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_023250_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_023950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_025250_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_025950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_027250_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_027950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_029250_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_029950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_031250_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_031500_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_033000_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_033250_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_034000_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_035000_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_035250_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_035850_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_036650_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_036750_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_037450_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_038250_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_038250_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_039050_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_039750_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_039850_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_040650_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_041100_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_041400_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_042200_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_042200_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_043000_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_043000_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_043800_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_043800_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_044600_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_044600_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_045350_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_045400_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_046150_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_046200_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_046950_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_046950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_047750_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_047750_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_048550_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_048550_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_049350_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_049350_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_050150_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_050150_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_050950_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_050950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_051750_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_051750_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_052550_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_052550_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_053350_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_053350_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_054150_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_054150_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_054950_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_054950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_055750_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_055750_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_056550_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_056550_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_057150_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_057350_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_057750_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_058150_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_058350_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_058950_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_058950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_059550_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_059750_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_060150_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_060550_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_060750_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_061350_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_061350_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_061950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_062150_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_062550_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_062950_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_063150_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_063550_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_063750_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_064150_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_064350_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_064750_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_064950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_065350_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_065550_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_065950_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_066150_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_066550_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_066750_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_067150_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_067350_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_067750_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_067950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_068350_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_068550_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_068950_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_069150_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_069550_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_069750_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_070150_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_070350_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_070750_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_070950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_071350_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_071550_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_071950_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_072150_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_072550_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_072750_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_073150_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_073350_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_073750_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_073950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_074350_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_074550_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_074950_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_075150_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_075550_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_075750_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_076150_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_076350_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_076750_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_076950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_077350_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_077550_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_077950_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_078150_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_078550_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_078750_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_079150_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_079350_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_079750_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_079950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_080350_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_080550_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_080950_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_081150_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_081550_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_081750_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_082150_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_082350_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_082750_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_082950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_083350_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_083550_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_083950_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_084150_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_084550_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_084750_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_085150_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_085350_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_085750_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_085950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_086350_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_086550_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_086950_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_087150_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_087550_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_087750_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_088150_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_088350_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_088750_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_088950_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_089350_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_089550_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_089950_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_090150_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_090550_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_090750_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
6,AFA25GEN-6034-Saturday-00_091150_6..N01R,AFA25GEN-6034-Saturday-00_C66,Pelham Bay Park,0,6..N01R
6,AFA25GEN-6034-Saturday-00_091350_6..S01R,AFA25GEN-6034-Saturday-00_C66,Brooklyn Bridge-City Hall,1,6..S01R
