FIXED_POINT=5193b08
unit_id	files	action	reason	evidence	loc_delta	cognitive_check	status
w1-u4-leave-_pattern_from_bucket	backend/app/services/agent/tools/places/damn_lines.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_decoded_history_payload	backend/app/services/agent/tools/places/damn_lines.py	leave	leave: inlining would likely exceed 10	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_admitted_history_pattern	backend/app/services/agent/tools/places/damn_lines.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_history_pattern_admissible	backend/app/services/agent/tools/places/damn_lines.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_bounded_int	backend/app/services/agent/tools/places/damn_lines.py	leave	leave: 2 same-file callers	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_positive_int	backend/app/services/agent/tools/places/damn_lines.py	leave	leave: not single production file	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_fetch_venue_history_rows	backend/app/services/agent/tools/places/damn_lines.py	leave	leave: inlining would likely exceed 10	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_history_page	backend/app/services/agent/tools/places/damn_lines.py	leave	leave: inlining would likely exceed 10	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_first_verified_place	backend/app/services/agent/tools/places/discover_places.py	leave	leave: caller already above 10	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_enrich_queue_places	backend/app/services/agent/tools/places/discover_places.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_current_queue_lookup	backend/app/services/agent/tools/places/discover_places.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_current_queue_evidence	backend/app/services/agent/tools/places/discover_places.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_resolve_owned_place	backend/app/services/agent/tools/places/place_reference.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_place_details_result	backend/app/services/agent/tools/places/place_reference.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_single_opaque_selection_id	backend/app/services/agent/tools/places/present_places.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_owned_authoritative_record	backend/app/services/agent/tools/places/present_places.py	leave	leave: inlining would likely exceed 10	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_destination_selection_goal	backend/app/services/agent/tools/places/present_places.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_owned_place_index	backend/app/services/agent/tools/places/present_places.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_repeated_selections	backend/app/services/agent/tools/places/present_places.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_research_claim_error	backend/app/services/agent/tools/places/present_places.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_presented_refs	backend/app/services/agent/tools/places/present_places.py	leave	leave: 2 same-file callers	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_already_shown_result	backend/app/services/agent/tools/places/present_places.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_mark_place_goal_satisfied	backend/app/services/agent/tools/places/present_places.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_place_presentation_events	backend/app/services/agent/tools/places/present_places.py	leave	leave: inlining would likely exceed 10	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_live_queue_observations	backend/app/services/agent/tools/places/present_places.py	leave	leave: inlining would likely exceed 10	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_admitted_selection	backend/app/services/agent/tools/places/present_places.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_objective_reason_holds	backend/app/services/agent/tools/places/present_places.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_search_request_body	backend/app/services/agent/tools/places/search_local_places.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_nyc_provider_place	backend/app/services/agent/tools/places/search_local_places.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_nyc_place_coordinates	backend/app/services/agent/tools/places/search_local_places.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_nyc_provider_places	backend/app/services/agent/tools/places/search_local_places.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_next_page_token	backend/app/services/agent/tools/places/search_local_places.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_resolve_comparison_branches	backend/app/services/agent/tools/route/prepare_route_branches.py	leave	leave: inlining would likely exceed 10	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_admit_route_preparation	backend/app/services/agent/tools/route/prepare_route_options.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_route_snapshot_identity	backend/app/services/agent/tools/route/prepare_route_options.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_selected_branch_place_ids	backend/app/services/agent/tools/route/prepare_route_options.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_exclude_unselected_branches	backend/app/services/agent/tools/route/prepare_route_options.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_rebuild_selected_aggregate	backend/app/services/agent/tools/route/prepare_route_options.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_prepared_candidate_result	backend/app/services/agent/tools/route/prepare_route_persistence.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_provider_match_id	backend/app/services/agent/tools/route/prepare_route_persistence.py	leave	leave: 2 same-file callers	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_digest_for_candidate	backend/app/services/agent/tools/route/prepare_route_persistence.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_digest_soft_preferences	backend/app/services/agent/tools/route/prepare_route_persistence.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_snapshot_route_identity	backend/app/services/agent/tools/route/prepare_route_persistence.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_bind_active_trip	backend/app/services/agent/tools/route/prepare_route_persistence.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_bind_destination_discovery	backend/app/services/agent/tools/route/prepare_route_persistence.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_public_branch_row	backend/app/services/agent/tools/route/prepare_route_persistence.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_public_text	backend/app/services/agent/tools/route/prepare_route_persistence.py	leave	leave: 4 same-file callers	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_public_stage_a_row	backend/app/services/agent/tools/route/prepare_route_persistence.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_present_fresh_route	backend/app/services/agent/tools/route/present_route.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_replay_route_goal	backend/app/services/agent/tools/route/present_route.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_selected_candidate_id	backend/app/services/agent/tools/route/present_route.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_selection_correction_error	backend/app/services/agent/tools/route/present_route.py	leave	leave: caller already above 10	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_incident_metadata	backend/app/services/agent/tools/route/present_route.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_parsed_reason_code	backend/app/services/agent/tools/route/present_route.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_bind_presented_route	backend/app/services/agent/tools/route/present_route_commit.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_bind_what_if_route	backend/app/services/agent/tools/route/present_route_commit.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_opaque_discovery_place_ids	backend/app/services/agent/tools/route/present_route_commit.py	leave	leave: 2 same-file callers	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_owned_place_id	backend/app/services/agent/tools/route/present_route_commit.py	leave	leave: 2 same-file callers	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_canonical_owned_fields	backend/app/services/agent/tools/route/present_route_state.py	leave	leave: inlining would likely exceed 10	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_unsatisfied_constraint_error	backend/app/services/agent/tools/route/present_route_state.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_owned_endpoint_places	backend/app/services/agent/tools/route/present_route_state.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_has_selected_score	backend/app/services/agent/tools/route/present_route_state.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_opaque_id_set	backend/app/services/agent/tools/route/present_route_state.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_candidate_destination_ids	backend/app/services/agent/tools/route/present_route_state.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_branch_place_ids	backend/app/services/agent/tools/route/present_route_state.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_presentation_identity	backend/app/services/agent/tools/route/present_route_state.py	leave	leave: not single production file	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_candidate_set_ownership_error	backend/app/services/agent/tools/route/present_route_state.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_candidate_membership_error	backend/app/services/agent/tools/route/present_route_state.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_parsed_chosen_route	backend/app/services/agent/tools/route/present_route_state.py	leave	leave: inlining would likely exceed 10	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_legacy_candidate_evidence	backend/app/services/agent/tools/route/present_route_state.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_event_impacts_for_index	backend/app/services/agent/tools/route/present_route_state.py	leave	leave: inlining would likely exceed 10	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_merged_destination	backend/app/services/agent/tools/route/route_input.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_merged_waypoints	backend/app/services/agent/tools/route/route_input.py	leave	leave: inlining would likely exceed 10	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_routing_preference	backend/app/services/agent/tools/route/route_input.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_turn_or_persisted_source	backend/app/services/agent/tools/route/route_input.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_merged_accessibility_required	backend/app/services/agent/tools/route/route_input.py	leave	leave: metric locked; one-caller but inlining deferred after screening (caller near cap or locked file)	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_pattern_matches_headsign	backend/app/services/agent/tools/route/route_projection.py	leave	leave: inlining would likely exceed 10	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_catchable_offset_seconds	backend/app/services/agent/tools/route/route_projection.py	leave	leave: not single production file	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_first_transit_index	backend/app/services/agent/tools/route/route_projection.py	leave	leave: not single production file	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_itinerary_component_totals	backend/app/services/agent/tools/route/route_projection.py	leave	leave: not single production file	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_leg_seconds	backend/app/services/agent/tools/route/route_projection.py	leave	leave: not single production file	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-u4-leave-_stamp_reconciled_clocks	backend/app/services/agent/tools/route/route_projection.py	leave	leave: not single production file	inline-candidates.tsv complexipy+ast caller scan	0	pass	done
w1-followup-deadline-bool	backend/app/services/agent/turn/stream.py	delete	remove redundant bool() around already-bool ToolRoundResultMessage.deadline_reached	ruff stream.py; pytest test_goal_aware_tool_round; check_quality --cognitive-only	0	pass	done
w1-followup-deadline-default-leave	backend/tests/_fake_anthropic.py	leave	session.py AGENT_TURN_DEADLINE_S uses inline getenv default 50 with no named module constant; fake reload kept the same literal	read session.py:336; no DEFAULT_* symbol	0	pass	done
w2-u1-request-assembly	backend/app/services/agent/loop.py,backend/app/services/agent/model/request.py,backend/tests/test_agent_loop.py,backend/tests/test_agent_sonnet5_request.py	move	move system_blocks, messages_from_history, build_stream_kwargs, web_search_tool, tools_for_state into model/request.py; drop leading underscores; no compatibility re-export; tools_for_state lazy-imports loop.TOOL_REGISTRY	ruff request.py loop.py; pytest test_agent_loop test_agent_sonnet5_request; check_quality --cognitive-only 0 new	-20	pass	done
w2-u2-sanitize-rider	backend/app/services/agent/loop.py,backend/app/services/agent/passenger_output.py,backend/app/services/agent/model/stream.py	unify	move sanitize_rider_text into passenger_output; share SUSPICIOUS_RIDER_TEXT with model/stream.py; leave _contains_opaque_identifier (te_/tu_ substring policy)	ruff unit files; pytest test_agent_loop_output_integrity; check_quality --cognitive-only	-8	pass	done
w2-u3-ledger-subclass	backend/app/services/agent/loop.py,backend/app/services/agent/turn/ledger.py,backend/tests/test_agent_loop.py	delete	delete TurnToolLedger subclass; construct base ledger in _turn_dependencies; MAX_TOOL_EXECUTIONS_PER_TURN/PER_NAME as ledger field defaults	ruff loop.py ledger.py; pytest test_agent_loop; check_quality --cognitive-only	-12	pass	done
w2-u4-execute-tool-round	backend/app/services/agent/loop.py,backend/app/services/agent/turn/stream.py	delete	stream.py already passes dependencies.tool_registry; delete _execute_tool_round wrapper; _turn_dependencies sets tool_registry=TOOL_REGISTRY	ruff loop.py stream.py; pytest test_agent_loop test_goal_aware_tool_round; check_quality --cognitive-only	-15	pass	done
w2-u5-turn-dependencies	backend/app/services/agent/turn/stream.py,backend/app/services/agent/loop.py	delete	prune TurnDependencies to client, tool_registry, make_ledger; tests never construct or patch other fields; request/sanitize/excluded-modes become direct imports	rg tests/evaluation for field names; ruff stream.py; pytest test_agent_loop; check_quality --cognitive-only	-20	pass	done
w3-u1-inline-phases	backend/app/services/agent/turn/stream.py	leave	leave: metric locked; _stream_react_loop cognitive 11; inlining _ModelPhase/_CapabilityPhase cannot keep consumer at or below 10	complexipy stream.py; no code change	0	pass	done
w3-u2-turnstate-docstring	backend/app/services/agent/turn/stream.py	leave	skip docstring step per execution rules (no comments or docstrings)	plan Wave 3 item 2	0	pass	done
w3-u3-test-patch-comment	backend/app/services/agent/turn/stream.py	leave	tests/test_agent_loop_round_cap_reliability.py patches loop.turn_stream.turn_completion; keep the import comment	rg turn_stream.turn_completion backend/tests	0	pass	done
w4-u1-rename-types	backend/app/services/agent/tools/_types.py,backend/app/services/agent/tools/base.py	rename	git mv tools/_types.py to tools/base.py; update every tools._types import under backend/	ruff tools/; pytest test_complete_turn test_declare_goals test_agent_tools_p1 test_turn_evidence 77 passed; check_quality --cognitive-only 0 new	0	pass	done
w4-u2-self-import	backend/app/services/agent/tools/__init__.py	rename	replace package self-import of complete_turn/declare_goals with explicit submodule imports; did not touch iter_unsupported_strict_keyword_paths	ruff __init__.py I001 fixed; same pytest 77 passed; cognitive 0 new	-2	pass	done
w4-u3-goal-unresolved	backend/app/services/agent/turn/evidence.py,backend/app/services/agent/passenger_output.py,backend/app/services/agent/tools/places/present_places.py	unify	add TurnEvidence.goal_is_unresolved; move _RESOLVED_GOAL_STATES into evidence.py (avoids circular import with locked contract.py); delete both _goal_is_unresolved copies; present_places had no named _route_goal_is_unresolved twin	ruff 3 files; pytest test_turn_evidence test_present_places* test_complete_turn test_completion_policy 77 passed; try_deterministic_fallback stayed 10; cognitive 0 new	-10	pass	done
w4-u4-validated-goal-key	backend/app/services/agent/tool_input_policy.py,backend/app/services/agent/tools/route/prepare_route_options.py,backend/app/services/agent/tools/places/discover_places.py	unify	add validated_goal_key (cognitive 8) with keyword-only compatible_kinds so locked execute/_admit_route_preparation stay 3/5; delete both _validate_goal_key copies	ruff 3 files; pytest discover/prepare related 63 passed; goal_error stayed 11; cognitive 0 new	-12	pass	done
w4-u5-transit-layout	backend/app/services/agent/tools/transit	leave	leave tools/transit/ layout as is (17 files, most locked); folder layout is path-identity locked	plan Wave 4 item 5; 12 locked transit files in 2.2	0	pass	done
w4-u6-large-tool-dead	backend/app/services/agent/tools/places/present_places.py,backend/app/services/agent/tools/transit/check_transit.py,backend/app/services/agent/tools/transit/evidence.py,backend/app/services/agent/tools/places/discover_places.py	leave	no private helper with exactly one backend hit; 6.5 duplicates (_finite,_text,_route_ids,_coordinates) have multiple hits and belong to Wave 5	python ast+occurrence scan of four files	0	pass	done
w4-u4-cycle-fix	backend/app/services/agent/tool_input_policy.py	unify	one fix: TYPE_CHECKING ToolContext and inner import of ToolResult so tool_input_policy does not import tools at module load after discover_places started importing validated_goal_key	full pytest collect then 1915 passed; ruff; validated_goal_key stayed 8; goal_error stayed 11	0	pass	done
w5-u0-tools-for-state	backend/app/services/agent/model/request.py,backend/app/services/agent/turn/stream.py	unify	remove function-local loop.TOOL_REGISTRY import; keyword-only tool_registry defaults to COMBINED_TOOL_REGISTRY; stream.tools_for_round passes TurnDependencies.tool_registry; no test patches loop.TOOL_REGISTRY then calls tools_for_state directly (loop.TOOL_REGISTRY is COMBINED_TOOL_REGISTRY)	ruff app tests; pytest later full suite; cognitive 0 new	+3	pass	done
w5-u1-text	backend/app/services/text.py,backend/app/observability.py,backend/app/services/agent/tools/transit/evidence_binding.py,backend/app/services/mta/alerts.py	unify	HEAD already had services/text.py (not trips/text.py); publish collapse_whitespace/safe_text/sanitize_recommendation; alias evidence_binding._text; observability._text and alerts._bounded_text one-line locals; 51 safe_text/sanitize call sites	ruff; pytest later; equiv whitespace.py PASS 15 inputs	~-8	pass	done
w5-u1-leave-check-transit-_text	backend/app/services/agent/tools/transit/check_transit.py	leave	leave: 0 differs; check_transit._text(0)=='0' via str(value); collapse_whitespace uses value or '' so 0 -> ''	ast body diff	0	pass	done
w5-u1-leave-ny511-_text	backend/app/services/incidents/ny511.py	leave	leave: 123 (int) differs; ny511._text isinstance str guard returns None; collapse_whitespace returns '123'	ast body diff	0	pass	done
w5-u1-leave-routers-trips-_bounded-text	backend/app/routers/trips.py	leave	leave: predicate returns bool not collapsed str; different meaning	plan Wave 5 whitespace bullet	0	pass	done
w5-u1-leave-eval-comparison-_safe-text	backend/evaluation/route_intelligence/comparison.py	leave	leave: https://example.com differs; comparison strips URLs/coords then ellipsis, text.safe_text does not	read comparison.py:53	0	pass	done
w5-u2-provider-http	backend/app/services/agent/tools/provider_http.py,backend/app/services/trips/crowds/event_provider.py	leave	leave: git mv to services/provider_http.py trips TID251 (httpx.AsyncClient) whose ignore path is pyproject.toml backend/app/services/agent/tools/provider_http.py; cannot edit pyproject.toml; reverted mv; wrapper kept	ruff TID251 then git mv back; equiv provider_http.py PASS 12 then reverted	0	pass	done
w5-u3-merge-dicts	backend/app/services/trips/preparation/combine.py,backend/app/services/trips/preparation/evidence.py	leave	leave: combine.py already imports evidence.py; publishing merge_dict_groups from combine and importing in locked evidence.py would cycle	read combine.py imports	0	pass	done
w5-u4-route-ids	backend/app/services/trips/candidates.py,backend/app/services/trips/preparation/evidence.py,backend/app/services/trips/scoring.py	leave	leave: [{'type':'RAIL','route_id':'LIRR'}] differs; candidates SUBWAY/BUS ordered list vs evidence all-steps set vs scoring TRANSIT_MODES	ast body + input	0	pass	done
w5-u5-parsing	backend/app/services/parsing.py,backend/app/services/agent/tools/places/search_local_places.py,backend/app/services/agent/tools/places/present_places.py,backend/app/services/agent/tools/route/prepare_route_persistence.py,backend/app/services/trips/scoring.py	unify	new parsing.finite_float/nonnegative_int; deleted search_local_places._finite:40 present_places._finite:941 prepare_route_persistence._finite_coordinate:390 scoring._nonnegative_int:485 (aliases); no coordinate_pair (under 4 coord deletions)	ruff; pytest later; equiv parsing.py PASS 18 inputs	~-20	pass	done
w5-u5-leave-_finite-or-none	backend/app/services/agent/tools/places/search_local_places.py	leave	leave: True differs; _finite_or_none(True) is None (bool guard); finite_float(True)==1.0	body diff	0	pass	done
w5-u5-leave-direct-plan-_nonnegative-int	backend/app/services/trips/direct_plan.py	leave	leave: 1.6 differs; direct_plan uses int() -> 1; parsing.nonnegative_int uses round() -> 2; True/OverflowError also differ	body diff	0	pass	done
w5-u5-leave-coords	backend/app/services/trips/transfer_semantics.py,backend/app/services/agent/tools/places/discover_places.py,backend/app/services/mta/static_gtfs/store.py,backend/app/services/incidents/ny511.py	leave	leave: {'lat':0,'lng':0} / lon-only / Mapping vs dict; ny511 rejects zero and out of range; location.parse_coordinates rename-locked	plan flags + body diff	0	pass	done
w5-u6-merge-parse-time	backend/app/services/trips/route_incidents/merge.py	unify	HEAD merge._parse_time already rejected naive+None-utcoffset and converted to UTC; alias parse_timestamp as _parse_time; delete local def	ruff; equiv timestamps.py merge PASS 19 inputs	-14	pass	done
w5-u6-leave-event-_parse-time	backend/app/services/trips/crowds/event.py	leave	leave: datetime.now(UTC) differs; event._parse_time str-only returns None; parse_timestamp accepts datetime	body diff	0	pass	done
w5-u6-leave-hotspots-_parse-time	backend/app/services/trips/crowds/hotspots.py	leave	leave: '2024-01-01T12:00:00-05:00' differs; hotspots keeps offset tzinfo; parse_timestamp returns UTC	body diff	0	pass	done
w5-u6-leave-transfer-_parse-time	backend/app/services/trips/transfer_semantics.py	leave	leave: '2024-01-01T12:00:00' differs; transfer returns naive datetime; parse_timestamp returns None	body diff	0	pass	done
w5-u6-leave-search-norm-_parse-time	backend/app/services/trips/crowds/search_normalization.py	leave	leave: '2024-01-01T12:00:00-05:00' return type differs; search_normalization returns offset-preserving isoformat str not UTC datetime	body diff	0	pass	done
w5-u6-leave-ny511-_timestamp	backend/app/services/incidents/ny511.py	leave	leave: 1700000000 (epoch int) differs; ny511 accepts epoch; parse_timestamp returns None	plan flag	0	pass	done
w5-u7-env	backend/app/runtime.py,backend/app/services/agent/model/policy.py,backend/app/services/mta/bus_runtime.py,backend/app/services/incidents/scout_provider.py	unify	add env_int/env_float; policy uses env_int (+legacy-name wrapper); bus BUS_REQUEST_TIMEOUT_S=env_float min 0.1 max 8; scout _get_client uses env_float XAI_INCIDENT_TIMEOUT_S min 1 max 30; deleted policy._positive_int:19 bus._bounded_timeout:15 scout._bounded_timeout:51	ruff; pytest env-related 125 passed; equiv env.py PASS 13 env maps	-7	pass	done
w5-u7-leave-session-deadline	backend/app/services/agent/session.py	leave	leave: AGENT_TURN_DEADLINE_S='-1' differs; float(os.getenv) keeps -1 and invalid strings raise; env_float would clamp/default	tests set -1; raise-on-invalid	0	pass	done
w5-u7-leave-damn-lines-_positive-int	backend/app/services/agent/tools/places/damn_lines.py	leave	leave: value predicate not env parsing (True/1 differ from env_int)	plan flag	0	pass	done
